,m,month,year,ym,IS.M,IS.D,IS.3M,IL.3,IL.5,IL.10,SPR.C.G,SPR.10Y.M,SPR.10Y.D,SPR.10Y.3M,SPR.1D.M,EX,EXR,DAX,VOLA1,VOLA2,HWWA.E,HWWA.EX,HWWA,ZEW,GFK.EXP,ALQ,VAC,CAPA,FAZ,OIL,OECDL1,OECDL3,OECDL2,IFO.C,IFO.EXP,IFOM.C,IFOM.EXP,IFOMI.C,IFOMI.EXP,IFOMV.C,IFOMV.EXP,IFOWH.C,IFOWH.EXP,ESI.INDU,ESI.SERV,ESI.C,ESI.TRADE,ESI.CTR,ESI,ECBS2,ECBS3,ECBS4,ECBS5,ECBS6,ECBS7,ECCS99,ECCS1,ECCS2,ECCS3,ECCS4,ECCS5,ECCS6,ECCS7,ECCS8,ECCS9,ECCS10,ECCS11,ECCS12,MT.all,MT.de,MT.presence,MT.future,MT.climate,MT.de.present,MT.de.future,MT.de.climate,MT.currency,MT.taxation,MT.cycle,MT.labor,MT.budget,MT.de.taxation,MT.de.cycle,MT.de.labor,MT.de.budget,rword,rword_sc,perc_dif.zeit.eco,perc_pnword.zeit.eco,perc_nword.zeit.eco,perc_pword.zeit.eco,npword.zeit.eco,nnword.zeit.eco,nword.zeit.eco,pvalue.zeit.eco,nvalue.zeit.eco,rpvalue.zeit.eco,rnvalue.zeit.eco,rvalue.zeit.eco,perc_dif.zeit,perc_pnword.zeit,perc_nword.zeit,perc_pword.zeit,npword.zeit,nnword.zeit,nword.zeit,pvalue.zeit,nvalue.zeit,rpvalue.zeit,rnvalue.zeit,rvalue.zeit
750,6,6,2010,2010-06,0.35,0.12,0.73,1.12,1.91,2.54,3.28,2.19,2.42,1.81,-0.23,107.0179,94.5993,3497.52,28.28,24.69,102.6,100.4,94.3,28.7,3.5,7.7,370431,66.3,1350.69,62.1816,102.0988,101.8373,102.9986,5.7,9.4,11.97,19.17,8.57,25.58,19.94,20.4,4.64,2.2,1.1,14.4,-9.5,-7.9,-21.6,103.8,-15.6,-18,-0.8,18.2,7.2,-5.4,-9.5,-4.2,-1.6,-33.1,-15.3,1.8,13.9,19.6,8.3,-22.6,30.7,-1.5,24.7,-38.51590106,-33.93258427,-46.80483592,-27.30769231,62.18423622,-36.09756098,-31.30434783,66.25571465,-9.090909091,-25,-33.92857143,-29.26829268,-44.60784314,-19.56521739,-5.714285714,-22.22222222,-40.6779661,15.60780985,0.138953622,0.01700685,0.107886129,0.045439639,0.06244649,27.48891223,20.44193511,469.6036415,1.914432761,-5.810528922,0.067026525,-0.284507521,-0.082022628,0.008708173,0.109686795,0.050489311,0.059197484,25.8492902,22.00533718,450.6109719,1.886193601,-6.234966455,0.076105809,-0.278844161,-0.087582628
751,7,7,2010,2010-07,0.48,0.12,0.85,1.35,2.1,2.62,2.65,2.14,2.5,1.77,-0.36,109.2414,96.4941,3604.49,21.81,17.85,98.8,101.2,95.3,21.2,3.7,7.6,391102,67,1342.83,58.9178,102.2348,101.9564,103.2324,13.9,16.2,20.62,25.93,20.96,35.68,26.4,24.98,16.55,12.26,2.8,20.2,0.1,2.3,-19.9,108.2,-9.4,-11.8,-0.2,17.7,6.4,-1.5,0.1,-3.1,1.7,-18.3,0.6,5.3,10.3,4.1,5.7,-23.3,37.9,2,26.7,-18.40120664,-8,-18.38842975,-12.12121212,84.68722377,-8.038585209,-6.25,92.85140083,0,-16.66666667,-35.63218391,31.14754098,-27.03488372,-15.38461538,-10.34482759,40,-17.64705882,16.86666667,0.117733865,0.022259364,0.102811426,0.040276031,0.062535395,26.12756133,17.09141414,425.6718615,2.036070029,-5.139680159,0.074214516,-0.297754021,-0.065293122,0.014062698,0.10240399,0.044170646,0.058233344,26.00148221,19.09254188,444.8717768,2.05700844,-5.598783042,0.075746381,-0.286978667,-0.077006489
752,8,8,2010,2010-08,0.43,0.12,0.9,1.17,1.86,2.35,2.63,1.92,2.23,1.45,-0.31,108.9049,96.0529,3473.9,24.51,16.82,99.3,104.8,97.1,14,4.1,7.6,396706,66.3,1427.53,59.9151,102.3358,102.0448,103.4327,16,16.3,23.03,24.51,24.28,30.78,28.66,27.63,16.63,13.29,3.8,20.2,2.9,3.3,-19.6,109.2,-5,-7.6,0.6,17,6.6,0.6,2.9,-2.6,2.5,-4.5,7.7,3.4,8.4,3.6,5.6,-22.7,37.1,5.2,26.9,-11.84466019,-0.326797386,-8.539944904,-13.66906475,88.85849478,5.555555556,-11.49425287,96.655436,0,-28.57142857,9.933774834,-22.58064516,-39.3442623,-23.68421053,63.63636364,-22.47191011,-36.36363636,19.60860215,0.165186668,0.012182692,0.103148673,0.045482991,0.057665682,22.73168498,17.70177045,402.2461844,1.737354556,-5.545328774,0.073616258,-0.316047616,-0.100909384,0.010012929,0.105204151,0.047595611,0.05760854,24.91193182,20.78356481,450.4799032,1.807556892,-6.397096591,0.072748544,-0.314293525,-0.103341694
753,9,9,2010,2010-09,0.45,0.12,0.88,1.17,1.81,2.3,2.53,1.85,2.18,1.42,-0.33,109.3228,96.1867,3652,21.24,14.98,99,106.6,98.1,-4.3,4.4,7.5,397973,66.6,1393.5,59.8432,102.4218,102.12,103.6195,16.4,15.4,23.12,23.27,25.91,29.84,26.27,22.87,15.19,11.62,6.6,25.6,4.7,8.6,-17.2,112.3,-2.2,-4.9,-1.1,20.9,10,2.6,4.7,-1,4,0,8.9,5.3,10,-2.1,5.3,-22.2,38.3,4,26.9,-17.21958926,1.007556675,-18.62745098,-9.359605911,85.88154581,0.438596491,4.347826087,102.3745535,-57.14285714,-18.27956989,-14.91712707,-25.51020408,-39.18918919,-17.44186047,75.40983607,-15.89403974,-36.36363636,19.55913978,0.151500569,0.021992115,0.094013347,0.036010616,0.058002731,27.89697335,16.79025641,471.1550729,2.048758421,-5.028513192,0.074492906,-0.292011883,-0.065608673,0.017018463,0.100845287,0.041913412,0.058931875,27.5047323,19.46396139,472.2517683,2.064451168,-5.568364639,0.075533364,-0.278729709,-0.070669269
754,10,10,2010,2010-10,0.7,0.12,1,1.31,1.87,2.35,2.19,1.65,2.23,1.35,-0.58,112.9894,99.1831,3870.31,20.01,13.35,98.9,104.1,104.4,-7.2,5,7.4,400938,67.3,1442.17,60.2167,102.5043,102.1923,103.8044,18.4,17.1,25.16,24.61,27.36,28.6,30.29,27.12,20.26,15.17,8,26.1,6.7,6.1,-14.2,112.9,2.3,-2.5,0,21.8,9.4,8.2,6.7,-1.7,2.8,7.9,12.8,5.1,5.9,-5.7,4.6,-21.8,38.2,5.4,27.6,-20.39473684,-16.12021858,-20.87912088,-14.66666667,82.16841456,-14.9122807,-16.15384615,84.46465535,-28.57142857,-22.72727273,5.555555556,-25.82781457,-43.50649351,-15.78947368,43.18181818,-25.75757576,-28.57142857,19.16666667,0.161234135,0.028862496,0.091452164,0.031294834,0.06015733,25.2556652,13.95677997,419.2472588,1.7764053,-3.967166676,0.066213388,-0.26772332,-0.048905047,0.02230941,0.09576707,0.03672883,0.05903824,27.0454824,17.70460116,466.795552,1.941279133,-5.031302152,0.068674886,-0.275608979,-0.065471758
755,11,11,2010,2010-11,0.59,0.12,1.04,1.43,2.03,2.53,2.17,1.94,2.41,1.49,-0.47,111.7569,97.8472,3921.39,25.28,20.26,104.3,108.1,107.8,1.8,5.2,7.4,394515,67.7,1536.96,63.1009,102.5831,102.2612,103.9868,20.8,18.7,27.61,25.98,31.27,32.38,31.68,27.45,22.87,16.91,10.3,27.7,10.9,10.6,-14,115.5,5.4,2,-3.7,22,13.3,8.6,10.9,0.6,4,19.5,21.2,5.8,8.9,-11.4,9.9,-21.2,41.3,7.1,28.1,-10.58655222,11.11111111,-12.28070175,-0.913242009,93.22993552,4.938271605,23.38709677,113.7894049,-60.46511628,-23.25581395,40.69767442,-12.67605634,-49.58677686,-21.42857143,76.54320988,-8.522727273,0,12.82795699,0.107523562,0.022455039,0.10205941,0.039802186,0.062257225,27.92728758,18.15013183,463.4414828,2.025781355,-5.171377863,0.070622492,-0.27243032,-0.067630326,0.018665502,0.102349312,0.041841905,0.060507407,26.2659632,18.88354978,452.1779221,1.960261889,-5.401937462,0.074146967,-0.277205948,-0.074581957
756,12,12,2010,2010-12,0.5,0.12,1.02,1.58,2.34,2.91,2.22,2.41,2.79,1.89,-0.38,109.4173,95.7536,4053.71,19.96,14.03,115.7,116.1,114.3,4.3,5.5,7.4,380140,61.5,1583,69.578,102.6473,102.3174,104.1556,21.1,18.2,26.74,22.03,29.56,26.57,30.41,25.75,25.26,24.17,14,29.4,9.6,16.7,-15.2,117.5,9.6,4.8,-5.5,26.8,17.3,10.3,9.6,0.8,4,21,19.3,12.1,13.8,-8.2,8,-20.5,40.5,6.8,28,-28.00528402,13.94557823,-24.27385892,-34.93975904,70.19088962,21.82741117,-1.075268817,109.780435,-51.51515152,-14,10.25641026,1.98019802,-54.29553265,-14.58333333,82.22222222,1.333333333,2.083333333,10.45151515,0.073816618,0.024515814,0.100149779,0.037816982,0.062332797,27.70570175,17.64807692,460.2491059,1.920378023,-5.319842627,0.068756304,-0.277117011,-0.064113874,0.020557121,0.102489491,0.040966185,0.061523306,27.60991675,18.94790543,460.594299,1.86226042,-5.497236992,0.068070368,-0.281091642,-0.072423869
757,1,1,2011,2011-01,0.66,0.12,1.02,1.81,2.56,3.02,2.09,2.36,2.9,2,-0.54,109.3641,95.6691,4136.11,17.76,13.08,121.1,121.4,118.7,15.4,5.6,7.4,375023,58.7,1614.09,72.5877,102.6791,102.3453,104.2927,18.1,14.7,25.99,20.05,31.15,25.46,30.38,22.71,17.56,16.07,13.1,25,8.9,5.9,-13.2,115.2,11.4,9.7,-4,23.9,19.3,11.9,8.9,0.4,3.9,24.5,18.9,17.9,22,-7.3,9.3,-19.2,39.7,5.5,27.6,-22.34794908,1.282051282,-23.17596567,-16.28959276,80.19333638,2.487562189,-0.917431193,100.7706849,-30.43478261,-44.23076923,23.07692308,-24.59016393,-54.31654676,-47.36842105,65,-21.62162162,-27.27272727,9.800889878,0.096369762,0.022574457,0.095403576,0.03641456,0.058989017,27.640625,18.19791667,493.75,1.965845313,-5.112576563,0.068674028,-0.272389446,-0.062240609,0.014777577,0.100912037,0.04306723,0.057844807,25.92264038,20.33574671,473.1504301,1.837055468,-5.643231822,0.06914326,-0.273473453,-0.078092738
758,2,2,2011,2011-02,0.71,0.12,1.09,2.1,2.77,3.2,1.9,2.49,3.08,2.11,-0.59,110.6572,96.6948,4249.07,19.51,14.53,126.5,122.8,124.1,15.7,5.8,7.3,417513,70,1635.24,76.6326,102.6545,102.3237,104.3732,20.6,14.2,28.25,18.85,33.66,23.56,29.78,18.8,22.21,18.12,16,26,8.7,6.7,-9.5,116.7,16.3,10.4,-4.8,27,26,13.3,8.7,0.6,4.1,27.8,20.1,26.6,28.9,-5,10.1,-18.4,37.8,5.7,27.8,-19.68992248,-5.761316872,-22.44444444,-9.550561798,83.75473974,-9.81595092,3.846153846,96.77430772,-40,-31.70731707,3.007518797,-49.59349593,-28.94736842,-28.94736842,80.95238095,-34.28571429,-36.84210526,10.3403782,0.079538078,0.024807283,0.105240917,0.040216817,0.0650241,28.85902778,17.83923611,472.2652778,2.120438438,-5.316789861,0.073186846,-0.289357015,-0.067825723,0.020585313,0.107349184,0.043381936,0.063967248,28.93045977,19.64627183,468.5789204,2.125245358,-5.486767628,0.076234976,-0.269725336,-0.064637309
759,3,3,2011,2011-03,0.66,0.12,1.18,2.23,2.83,3.21,1.67,2.55,3.09,2.03,-0.54,112.4096,98.2958,4114.03,19.61,21.12,135.5,117.7,134.2,14.1,5.8,7.2,442333,71.9,1630.35,82.1068,102.5496,102.2319,104.3726,20.5,12.2,27.85,16.22,33.15,19.73,31.81,18.23,22.68,16.64,14.4,27.2,8.5,8.8,-9,116.4,15.7,11.7,-6.4,21.1,25.5,17.1,8.5,2.4,3.4,28.7,17.2,35.2,30.2,-7.4,9.2,-20.6,38.9,6.2,28.2,-36.36363636,-21.14695341,-44.25287356,-21.05263158,66.34070341,-29.26829268,-14.01869159,77.98464427,-44.23076923,-7.692307692,-40.98360656,-34.82587065,-47.56097561,-7.692307692,0,-25.90361446,-50,7.797112462,0.063870269,0.02187426,0.094635267,0.036380504,0.058254764,26.51156073,16.25581268,453.0744753,1.852293605,-4.806680901,0.071683028,-0.280670348,-0.065166182,0.009409255,0.099315935,0.04495334,0.054362595,25.12257768,19.90546834,460.5886102,1.810204712,-5.47822186,0.072385703,-0.270795439,-0.081756821
760,4,4,2011,2011-04,0.97,0.12,1.32,2.45,2.98,3.34,1.65,2.37,3.22,2.02,-0.85,114.1018,99.8261,4360.07,16.54,18.42,141,117.8,142.4,7.6,6,7.1,461130,73.2,1644.67,85.1395,102.3476,102.055,104.2735,18.5,9.5,26.01,13.64,32.54,19.39,27.07,11.61,17.45,10.23,14,24.7,7.9,3.3,-7.3,115,16.7,13.1,-6.1,19.2,27.7,16.5,7.9,0.1,1.2,27.3,12.7,37,33.5,-12.8,8.5,-21.6,41.8,5.1,28.5,-34.59915612,-13.37209302,-38.02281369,-25.65445026,67.8802474,-11.11111111,-11.84210526,88.52263727,-37.5,-41.17647059,-20.38834951,-4.761904762,-54.66666667,-42.85714286,42.85714286,-7.5,-18,10.47497219,0.086555651,0.012280236,0.101608889,0.044664326,0.056944563,26.7213141,21.39895833,491.1011218,1.980781963,-6.349783846,0.067462133,-0.306640006,-0.093387123,0.009996296,0.10482792,0.047415812,0.057412108,24.43331018,20.52605855,435.4203581,1.742277399,-5.593043142,0.072048837,-0.27553926,-0.083117601
761,5,5,2011,2011-05,1.03,0.12,1.43,2.24,2.71,3.06,1.96,2.03,2.94,1.63,-0.91,113.3145,98.7709,4138.33,18.84,16.75,132.5,115.7,133.8,3.1,5.9,7.1,470093,71.7,1716.77,79.8296,102.0468,101.7917,104.0735,20.2,9.6,26.72,12.3,33.96,19.85,26.83,9.96,18.13,11.31,13.3,20.2,9,6.6,-6.2,114.5,14.7,12,-7.3,17.8,22.9,14.6,9,1.5,1.4,29.3,13,43.2,33.5,-13.6,8.7,-22.2,40.7,8,29,-30.03472222,11.65048544,-38.1270903,-23.23651452,68.91719818,11,16.83168317,113.8785179,-39.13043478,-30.3030303,-12.03703704,5.263157895,-56.57142857,-40.90909091,69.23076923,8.771929825,13.15789474,9.125925926,0.063531194,0.020013814,0.100008411,0.039997298,0.060011112,29.10238095,20.62380952,492.1452381,2.157622262,-6.300488452,0.071896091,-0.312401183,-0.079743256,0.010620689,0.102200232,0.045789772,0.056410461,27.15402299,22.37747425,486.4783401,2.092075184,-6.257969923,0.072770125,-0.296785317,-0.086191107
762,6,6,2011,2011-06,1.12,0.12,1.49,1.98,2.47,2.89,2.22,1.77,2.77,1.4,-1,113.5117,98.8999,4184.3,17.99,18.55,130.5,114,131,-9,5.6,7,479528,70.6,1595.24,79.0854,101.6558,101.4494,103.7813,19.9,8.3,26.15,11.2,34.34,17.57,26.12,8.43,20.01,12.2,11.8,19.4,9.8,3.4,-7.7,113.6,16.1,10.3,-4.7,14.7,17.4,13.7,9.8,1.3,4.2,28.5,13,42.2,28.1,-12.1,8.5,-20.3,41.9,9.8,29.6,-28.29131653,9.090909091,-32.10784314,-22.56944444,72.50467174,9.375,9.090909091,109.2328622,-23.07692308,-5.084745763,9.022556391,-31.08108108,-55.13307985,-8.571428571,72.22222222,-8.695652174,1.492537313,9.331479422,0.073184541,0.018131906,0.103549379,0.042708736,0.060840643,27.57339869,18.15870915,460.9468464,1.949526944,-5.256976284,0.067192611,-0.294251113,-0.081593133,0.012157364,0.102592675,0.045217656,0.05737502,24.28244949,18.19494949,419.5723485,1.824112854,-5.173224211,0.072985873,-0.286580984,-0.082744334
763,7,7,2011,2011-07,1.01,0.37,1.6,1.84,2.36,2.74,2.36,1.73,2.37,1.14,-0.64,112.4287,97.8398,4061.01,22.72,16.44,135.1,115,133.2,-15.1,5.6,7,492291,72.1,1662.71,81.7058,101.2082,101.0576,103.4305,18.5,6,23.97,7.01,32,11.79,23.44,4.11,18.71,9.26,9.6,19.5,8.4,3.3,-7.1,112.2,14.5,9.1,-2.9,11.5,15.4,13.1,8.4,1.4,2.8,28.1,8,41.6,30.2,-13.6,8.1,-18.7,42.9,9.2,29.8,-44.3107221,-7.359307359,-44.21768707,-45.39325843,55.19139739,6.25,-25.25252525,89.11744606,-45,-33.33333333,7.092198582,-14.81481481,-72.93233083,-32.14285714,76.47058824,2.5,-11.11111111,9.769047619,0.083149923,0.016366113,0.098537686,0.041085787,0.0574519,26.90010684,19.23570261,500.1718514,2.05005735,-5.968585721,0.077733068,-0.283793973,-0.077800499,0.010770013,0.098233767,0.043731877,0.05450189,25.88663194,20.17938988,482.7912202,1.916214396,-6.066297984,0.077843369,-0.292829788,-0.085770692
764,8,8,2011,2011-08,0.91,0.37,1.55,1.22,1.78,2.21,3.18,1.3,1.84,0.66,-0.54,112.9933,98.2079,3281.65,34.9,35.92,127.5,112.9,125.9,-37.6,5.4,7,497140,70.9,1518.78,76.714,100.7507,100.6572,103.0689,11.6,-1.7,17.21,-1.34,24.38,1.83,15.93,-4.15,7.69,0.29,4.6,13.4,0.2,-4.8,-6.2,106.8,8.2,2.8,-0.1,5.4,9.9,7.7,0.2,0.5,1.4,18.8,-3.7,43.4,30,4.4,8.7,-20.7,36.7,7.3,28.9,-52.16,-13.01369863,-47.94117647,-54.88721805,48.46151416,-0.99009901,-34.21052632,80.70817354,-36,-6.896551724,-43.18181818,-49.20634921,-63.29479769,-7.692307692,73.68421053,-34.88372093,-14.81481481,8.527252503,0.083366687,0.012190897,0.108420407,0.048114755,0.060305652,26.03604363,21.58479532,439.8541667,1.797416481,-6.748254822,0.072673205,-0.301085596,-0.091502287,0.005864363,0.105839873,0.049987755,0.055852118,23.78827997,21.73255337,422.802186,1.726932553,-6.542888495,0.072505909,-0.293196417,-0.097732093
765,9,9,2011,2011-09,1.01,0.37,1.54,0.87,1.38,1.83,3.73,0.82,1.46,0.29,-0.64,112.1239,97.5559,3121.22,47.05,44.54,135.7,114.1,126.2,-43.3,5.3,6.9,501571,71.5,1264.18,79.8159,100.3404,100.2979,102.7547,9,-4.5,11.95,-6.53,15.52,-7.78,10.88,-8,13.02,4.62,1.4,10.8,-1.9,-2.7,-6.5,104.5,5.8,0.6,2.7,1.1,8.8,10.1,-1.9,1.6,1.5,14.2,-8.3,42.5,29.2,7.1,4.8,-19.7,34.4,6.2,28.4,-44.73684211,8.839779006,-46.91358025,-38.06818182,57.33880445,13.70967742,0,106.6347398,-40.90909091,-7.142857143,-39.10614525,-18.3908046,-60.19417476,-15,12,34.28571429,16.66666667,23.50978318,0.162760709,0.0194325,0.103260031,0.041913766,0.061346266,37.46874335,27.13583234,640.5482861,2.510125859,-8.699482097,0.072638056,-0.309825526,-0.078937879,0.00965418,0.10695852,0.04865217,0.05830635,31.5317435,27.1778186,559.8507817,2.216510016,-8.008039012,0.075641114,-0.292382357,-0.085153209
766,10,10,2011,2011-10,0.96,0.37,1.58,1.01,1.54,2,3.59,1.04,1.63,0.42,-0.59,112.6419,97.9752,3483.9,33.69,37.69,132,105.1,122.7,-48.3,5.2,6.9,499839,71.1,1207.38,78.9365,100.0271,100.0237,102.5391,7.4,-6.6,11.35,-7.22,18.05,-5.24,9.11,-8.63,7.96,-3.83,-0.7,11.7,-3.3,-3,-9.2,103.4,2.9,-0.3,4.2,-0.9,8.2,7.6,-3.3,0.5,2.3,9.3,-11.5,43.7,29.2,9.8,8.9,-22.4,34.1,5.8,27.7,-40.18087855,-11.05263158,-39.34065934,-45.27027027,57.61830716,-8.620689655,-19.11764706,85.97077196,-36.73469388,-12.5,-38.65030675,-28.81355932,-51.35135135,0,8.571428571,-5.263157895,-2.777777778,26.5,0.183959496,0.019175896,0.09893566,0.039879882,0.059055778,34.43116606,25.10958486,615.9815934,2.333448049,-7.77673794,0.074471679,-0.2916012,-0.072872873,0.014820526,0.102028728,0.043604101,0.058424627,28.99266396,22.03578431,521.9432049,2.179421643,-6.59977797,0.077414914,-0.282635731,-0.077601995
767,11,11,2011,2011-11,0.79,0.37,1.48,0.79,1.36,1.87,3.61,1.08,1.5,0.39,-0.42,112.14,97.4564,3454.12,33.86,33.8,134.5,103,126.6,-55.2,5.3,6.8,491948,71.2,1336.05,81.3574,99.81823,99.84088,102.4301,7.9,-6,10.78,-7.9,13.66,-13.45,7.39,-8.43,10.5,1.91,-0.7,10.6,-2.9,-2,-7.3,103.2,2.2,-3.3,5.3,1.1,8.4,6.5,-2.9,-0.1,1.4,8,-12.1,42.6,30.8,6.7,9.4,-19.8,32.1,5.8,27.9,-41.06280193,-13.84615385,-46.79334917,-38.72679045,57.09765552,-25.56390977,-12.5,80.70413803,-40,-24.3902439,-29.93197279,-17,-59.27977839,-14.70588235,6.060606061,-19.23076923,7.5,19.32258065,0.147200307,0.016598893,0.101474537,0.042437822,0.059036715,31.45833333,22.19047619,544.2063492,2.300572659,-6.736436845,0.0750259,-0.307464448,-0.081930349,0.011366793,0.102704401,0.045668804,0.057035597,30.42319169,23.14695456,537.237409,2.286386955,-6.933674035,0.075442643,-0.299799926,-0.087424629
768,12,12,2011,2011-12,0.63,0.37,1.43,0.68,1.34,1.93,3.92,1.3,1.56,0.5,-0.26,110.3074,95.8695,3346.06,30.39,25.4,134.9,103.7,124.8,-53.8,5.4,6.8,467051,72.1,1358.62,81.6568,99.71342,99.74914,102.4273,7.2,-5.7,9.59,-7.8,16.31,-7.11,6.29,-10.17,9.54,0.17,-0.9,13.9,-2.2,-2,-8.6,103.9,0,-2.9,6,3.3,10.3,3,-2.2,0.7,2.4,9.3,-8.5,42.4,30.8,7.2,6.2,-18.7,30.9,4.5,28.1,-42.67650158,4.693140794,-46.62576687,-38.68778281,57.20570404,8.219178082,1.652892562,104.8846628,-37.5,-24.59016393,-34.31372549,1.234567901,-57.0327553,-14.58333333,34.61538462,22.72727273,-8.450704225,22.83333333,0.131076633,0.029245507,0.105219021,0.037986757,0.067232264,28.81876566,16.6870614,458.7010025,2.306399276,-5.043623537,0.078819754,-0.306050106,-0.065150714,0.018020022,0.105475437,0.043727707,0.06174773,25.84009307,18.73369213,433.8681549,2.067046948,-5.495513443,0.076441803,-0.298759083,-0.080213172
769,1,1,2012,2012-01,0.38,0.12,1.22,0.6,1.26,1.82,3.7,1.44,1.7,0.6,-0.26,108.0663,93.8164,3649.71,25.8,18.55,141.2,109.4,128,-21.6,5.6,6.8,451918,72.7,1354.62,86.2344,99.67245,99.71326,102.4899,8.2,-3.3,12.42,-3.03,20.45,-1.63,11.52,-1.42,10.39,2.07,1.6,14.3,0.5,-6,-8.6,105.5,2.5,-0.3,5.1,7.4,10,4.5,0.5,1.6,2.7,13.4,-5.6,36.9,25.1,3.4,8.6,-19.8,30.5,8.1,29.6,-32.63525305,-13.08411215,-31.09540636,-34.84848485,67.00178114,-2.727272727,-26.08695652,84.7922362,-43.47826087,-13.88888889,-36.80555556,-30.50847458,-43.55555556,-12.5,-13.33333333,-30.76923077,-21.73913043,21.83870968,0.145024367,0.024716996,0.103200611,0.039241808,0.063958803,30.70394737,20.16801619,512.8967611,2.103233654,-5.958540165,0.07135564,-0.275996328,-0.063787596,0.009457763,0.106670768,0.048606502,0.058064266,27.88610348,23.09649725,496.8003663,1.974827255,-6.947499245,0.07197307,-0.280739859,-0.08865189
770,2,2,2012,2012-02,0.37,0.12,1.05,0.63,1.26,1.85,3.37,1.48,1.73,0.8,-0.25,108.4345,94.3221,3874.59,23.16,15.06,148.4,109.3,134.1,5.4,5.7,6.8,473175,70.5,1485.52,89.7464,99.6496,99.69327,102.5709,9.1,-2.4,11.86,-2.37,15.53,-4.61,10.27,-3.42,13.85,4.12,2.6,15.7,-0.8,-6.9,-7.4,106,4.2,0.4,4.1,7.6,10,3.9,-0.8,1.2,3.3,11.8,-5.2,38.8,29.7,9.1,10.1,-21.4,34.2,7.9,28.7,-25.50607287,16.16541353,-26.88679245,-26.14840989,73.48147137,18.75,6.976744186,112.7097528,-38.88888889,-26.92307692,-29.47976879,6.603773585,-42.85714286,-29.41176471,38.7755102,16.86746988,26.19047619,20.18032787,0.1370018,0.019432627,0.099720136,0.040143755,0.059576382,32.16870172,21.561735,550.8389929,2.254409312,-6.98440598,0.070060794,-0.309705236,-0.083907315,0.014096905,0.105477178,0.045690137,0.059787041,29.72857098,22.83498652,517.365034,2.137582777,-6.828376077,0.071501001,-0.299775599,-0.088368009
771,3,3,2012,2012-03,0.36,0.12,0.86,0.61,1.25,1.83,3.39,1.47,1.71,0.97,-0.24,108.717,94.4613,3924.79,20.96,19.03,155,110.5,138.8,22.3,5.9,6.8,490903,69.7,1537.32,94.2123,99.59977,99.64964,102.6239,10.1,-0.5,12.33,-0.99,16.87,-2.48,10.91,0.03,12.18,3.64,-1.5,15.5,-0.6,-1.6,-8.9,104.3,-0.7,-4.8,5.8,1.9,9.9,2.4,-0.6,-0.2,2.6,13.3,-4.6,41.4,30.2,5.6,10.6,-19.8,32.3,5.4,28.2,-44.80712166,0,-40.93137255,-53.84615385,52.21344984,5.714285714,-17.94871795,93.13427228,-40,-40.74074074,-33.72093023,-19.11764706,-66.77740864,-43.47826087,37.93103448,0,-9.375,17.80641258,0.11544197,0.01912451,0.100228818,0.040552154,0.059676664,27.21360902,17.84746867,469.943985,2.089728707,-5.23308208,0.073157833,-0.28220404,-0.068878381,0.015204582,0.104070533,0.044432976,0.059637558,26.59604012,19.31309967,454.400305,1.925207705,-5.589193802,0.071741563,-0.284835334,-0.076707226
772,4,4,2012,2012-04,0.35,0.12,0.74,0.48,1.05,1.62,3.42,1.27,1.5,0.88,-0.23,108.5048,94.3383,3765.65,23.25,24.32,148.6,110.2,134,23.4,5.9,6.8,499001,70.1,1567.39,91.3811,99.49144,99.55481,102.6163,10.7,0.3,13.63,0.47,17.95,-1.89,12.2,2.39,12.27,3.23,-2.5,15.6,-2.3,-3.9,-10.3,103.3,-2.7,-5.5,5.4,0.7,10.7,2.6,-2.3,0.7,1.5,8.6,-7.5,44.7,30.2,6,7.4,-20.4,32.2,2.7,26.6,-37.41496599,-30.66202091,-43.64640884,-27.55102041,63.89648015,-38.76404494,-19.31818182,70.2896023,-53.125,-30.43478261,-13.33333333,-30.8411215,-55.09259259,-24.13793103,40,-33.82352941,-52.85714286,11.37334744,0.060204029,0.022181475,0.102225964,0.040022244,0.062203719,29.44522665,18.46823489,471.7527473,2.180117445,-5.514741329,0.07358115,-0.294618437,-0.073014414,0.01389186,0.102578594,0.044343367,0.058235227,27.5117402,20.67399169,480.3477587,2.050817114,-6.122034172,0.074133982,-0.294687523,-0.084986931
773,5,5,2012,2012-05,0.34,0.12,0.68,0.31,0.81,1.34,3.49,1,1.22,0.66,-0.22,107.3258,93.1638,3429.12,30.35,21,140.5,110.1,124,10.8,5.8,6.8,499217,70.7,1485.75,86.0061,99.32098,99.40559,102.5442,6.3,-3,9.77,-1.88,10.03,-6.49,8.15,-2.2,9.05,0.31,-5.8,15.1,0.4,-13.6,-9.9,102.1,-8.1,-9.2,6.6,-2.6,7.4,-1.3,0.4,-0.4,2.1,10.7,-2.5,38.7,23.5,1.3,9.1,-22,32.4,3.1,27,-23.08998302,10.74380165,-23.55889724,-19.49685535,78.44583579,11.51515152,11.26760563,111.3913098,9.090909091,-24.3902439,-7.692307692,-13.86861314,-45.71428571,-18.91891892,80,0,2.380952381,12.50175439,0.071895568,0.028151756,0.107162498,0.039505371,0.067657127,30.50497835,18.42181818,481.4106061,2.40203326,-5.755435126,0.081142138,-0.295308712,-0.056414768,0.024347216,0.106393195,0.04102299,0.065370205,29.35904147,18.85954736,469.1135561,2.310821511,-5.734797914,0.077773429,-0.290623562,-0.061406072
