"","m","month","year","ym","IS.M","IS.D","IS.3M","IL.3","IL.5","IL.10","SPR.C.G","SPR.10Y.M","SPR.10Y.D","SPR.10Y.3M","SPR.1D.M","EX","EXR","DAX","VOLA1","VOLA2","HWWA.E","HWWA.EX","HWWA","ZEW","GFK.EXP","ALQ","VAC","CAPA","FAZ","EW","OIL","OECDL1","OECDL3","OECDL2","IFO.C","IFO.EXP","IFOM.C","IFOM.EXP","IFOMI.C","IFOMI.EXP","IFOMV.C","IFOMV.EXP","IFOWH.C","IFOWH.EXP","ESI.INDU","ESI.SERV","ESI.C","ESI.TRADE","ESI.CTR","ESI","ECBS2","ECBS3","ECBS4","ECBS5","ECBS6","ECBS7","ECCS99","ECCS1","ECCS2","ECCS3","ECCS4","ECCS5","ECCS6","ECCS7","ECCS8","ECCS9","ECCS10","ECCS11","ECCS12"
"738",6,"06",2009,"2009-06",0.7,1.62,1.23,2.36,3.04,3.47,3.84,2.77,1.85,2.24,0.92,120.0746,107.5118,2909.05,29.33,26.77,80.5,76.2,84.6,44.8,2.7,8.3,297143,66.2,1331.12,40788,49.5164,96.27126,96.73591,96.17558,-28.2,-17.1,-34.01,-13.83,-42.35,-18.38,-35.43,-8.58,-22.37,-24.8,-36.9,-7.5,-28.8,-17.9,-30.4,78.5,-63.5,-64.6,28.2,-18.9,-9.7,-35.1,-28.8,-11.2,-5,-67.3,-45.1,7.4,-1.8,66.9,-0.4,-30.5,41.1,1.7,24.3
"739",7,"07",2009,"2009-07",0.36,0.12,0.97,2.26,2.92,3.34,2.94,2.98,3.22,2.37,-0.24,119.8117,106.8705,3225.75,27.64,24.99,75.8,74.1,80.4,39.5,3,8.3,297881,65,1247.06,40772,46.459,97.13495,97.49197,97.1068,-24,-11.6,-28.12,-6.11,-36.57,-7.37,-30.07,-1.16,-21.75,-20.74,-34.9,-6.2,-25.5,-13.4,-29.9,80.6,-63.7,-62.9,25.8,-15.2,-10.7,-35.4,-25.5,-9.6,-3.4,-64.7,-35.7,-1.9,-4.9,63.1,4,-27.9,35.8,0.2,23.9
"740",8,"08",2009,"2009-08",0.35,0.12,0.86,2.32,2.9,3.31,2.38,2.96,3.19,2.45,-0.23,119.9005,106.9179,3305.88,29.51,21.6,83.5,78.6,88.4,56.1,3.4,8.2,300159,65.2,1352.6,40780,51.1313,97.94417,98.20036,97.98662,-17.6,-1.7,-21.26,5.31,-30.26,3.64,-19.65,16.4,-14.03,-10.71,-29.5,0,-22.6,-10.9,-27.8,85.4,-59,-60.7,22.3,-7.2,-7.7,-31.9,-22.6,-7.9,-1.6,-60.7,-27.2,-15.7,-18.1,61.6,6.3,-25.9,40.4,0.1,24.2
"741",9,"09",2009,"2009-09",0.36,0.12,0.77,2.16,2.8,3.26,2.64,2.9,3.14,2.49,-0.24,121.201,107.7741,3433.26,26.63,19.88,76.1,74.9,84.6,57.7,3.8,8.2,301942,65.1,1274.13,40799,46.9331,98.6491,98.81744,98.76518,-15.7,-0.3,-17.57,8.12,-28.67,4.52,-14.6,18.78,-9.64,-6.38,-28.6,6.6,-19.2,-13.1,-28.2,87.9,-56.4,-59.1,19.5,-10,-11.4,-34.4,-19.2,-6.8,-0.3,-55.5,-21.8,-18.4,-17.1,55.2,7.7,-25.5,39.6,0.5,24.3
"742",10,"10",2009,"2009-10",0.36,0.12,0.74,2.18,2.74,3.21,2.52,2.85,3.09,2.47,-0.24,122.1418,108.5215,3275.85,30.81,23.2,80.7,75.8,90.8,56,4.2,8.1,297630,65.1,1314.5,40780,49.7654,99.23782,99.3328,99.43044,-15.1,-0.2,-15.85,8.4,-25.56,5.42,-11.59,19.8,-8.68,-8.83,-23.7,3.9,-16.3,-17.2,-27.1,90,-55.4,-56.5,16.3,0.7,-6.7,-28.5,-16.3,-5.3,-0.8,-54.1,-14.9,-24.9,-17.6,51.9,5.2,-23.6,43.4,2.4,25.6
"743",11,"11",2009,"2009-11",0.36,0.12,0.72,2.11,2.72,3.22,2.29,2.86,3.1,2.5,-0.24,122.0396,108.2798,3403.48,29.58,25.3,84.4,77.9,94.9,51.1,3.9,8.1,290595,64.9,1295.79,40777,52.0729,99.73615,99.76903,100.0081,-11.6,5.3,-10.55,15.81,-19.97,15.08,-7.57,18.31,-8.26,-4.09,-21.3,10.1,-18.5,-13.8,-26,92.1,-50.9,-53,15.5,2.5,-7.5,-26,-18.5,-7.7,-1.3,-53.6,-15.8,-20.5,-12.5,59,5.3,-24.3,40.4,2,24.9
"744",12,"12",2009,"2009-12",0.35,0.12,0.71,1.99,2.63,3.14,2.81,2.79,3.02,2.43,-0.23,120.8804,107.0062,3604.02,22.73,15.94,83.8,82.8,93.1,50.4,3.6,8.1,281258,65.5,1364.33,40804,51.6425,100.1691,100.148,100.5231,-11.3,2.3,-9.77,11.81,-19.12,14.22,-5.89,14.6,-8.04,-7.83,-17.7,7.5,-15.7,-11.7,-26.8,93.9,-47.8,-49.7,12.5,7.2,-9.5,-22.2,-15.7,-5.3,0.7,-49.6,-13.9,-15,-6.8,53.1,2.6,-23.2,44,3.5,24.7
"745",1,"01",2010,"2010-01",0.34,0.12,0.68,2.09,2.79,3.26,2.31,2.92,3.14,2.58,-0.22,118.3423,104.6003,3383.81,25.23,20.14,89,85.7,96.6,47.2,3.4,8,271401,64.4,1403.43,40760,53.9784,100.5703,100.4992,101.009,-9.1,2.6,-7.31,12.14,-17.2,13.56,-3.25,17.86,-3.78,-5.93,-14.7,9.9,-17.8,-13,-27.9,95.1,-42.2,-43.4,11.1,9.1,-8.5,-21.6,-17.8,-7.3,-0.5,-55.9,-16.9,-14.9,-2,57,11.2,-26.4,44.5,3.1,24.6
"746",2,"02",2010,"2010-02",0.34,0.12,0.66,1.89,2.63,3.17,2.51,2.83,3.05,2.51,-0.22,115.4647,101.8556,3377.82,21.72,17.92,89.6,85.7,93.1,45.1,3.3,8,297979,62.8,1332.82,40751,54.4891,100.9565,100.8373,101.4828,-9.3,4,-5.32,14.12,-11.34,18.77,-3.62,17.04,-6.65,-1.88,-11.7,8.3,-17.4,-17.9,-27.5,95.9,-40.6,-38.9,8.9,14.5,-3.6,-17.6,-17.4,-6.5,-1,-49.2,-17.8,-12.2,2.4,53.4,9.3,-24.3,42.5,2.6,24.7
"747",3,"03",2010,"2010-03",0.35,0.12,0.64,1.79,2.55,3.1,2.41,2.75,2.98,2.46,-0.23,114.2792,101.0169,3712.18,18.5,13.71,96.5,89.5,98.3,44.5,3.2,8,320129,58.5,1336.6,40813,59.0665,101.3259,101.1606,101.9423,-4.7,5.4,-0.04,14.4,-6.53,16.89,2.6,17.43,-2.98,-1.36,-7.5,10.3,-13.2,-16,-23.9,99.2,-34.9,-34.7,3.7,16.1,-0.6,-14,-13.2,-5.2,-1,-43.8,-10,-5.2,4.4,44.7,8.6,-25.3,40.1,2.7,25.4
"748",4,"04",2010,"2010-04",0.35,0.12,0.64,1.75,2.5,3.06,2.55,2.71,2.94,2.42,-0.23,112.5816,99.488,3667.73,23.29,19.69,105.1,97.2,105,53,3.4,7.8,335167,63.9,1446.08,40884,63.9929,101.6517,101.4458,102.3606,2.7,11.2,5.92,18.89,-0.38,24.77,10.78,20.92,6.8,7.23,-4.5,17.7,-6.5,-4.4,-22.3,103.6,-25.9,-26.4,2.7,15,4.5,-8.9,-6.5,-5.2,0,-35.1,-5.2,1.5,8,25,6.3,-22.2,41.2,4,25.9
"749",5,"05",2010,"2010-05",0.34,0.12,0.69,1.3,2.1,2.73,3,2.39,2.61,2.04,-0.22,109.1362,96.4385,3498.76,28.39,31.01,100.6,98.9,95.6,45.8,3.7,7.7,355703,64.7,1424.99,40936,61.6167,101.909,101.6711,102.7125,4.3,10.7,9.61,19.49,5.42,26.28,17.36,21.11,5.07,5.31,-1.3,14.3,-9.3,-5.2,-22.5,103.3,-21.2,-20.9,1.5,18.7,8.3,-5.7,-9.3,-6.2,-0.3,-34,-16.1,1.2,12.6,23.1,5.2,-26,37.8,2.1,24.3
"750",6,"06",2010,"2010-06",0.35,0.12,0.73,1.12,1.91,2.54,3.28,2.19,2.42,1.81,-0.23,107.0179,94.5993,3497.52,28.28,24.69,102.6,100.4,94.3,28.7,3.5,7.7,370431,66.3,1350.69,40983,62.1816,102.0988,101.8373,102.9986,5.7,9.4,11.97,19.17,8.57,25.58,19.94,20.4,4.64,2.2,1.1,14.4,-9.5,-7.9,-21.6,103.8,-15.6,-18,-0.8,18.2,7.2,-5.4,-9.5,-4.2,-1.6,-33.1,-15.3,1.8,13.9,19.6,8.3,-22.6,30.7,-1.5,24.7
"751",7,"07",2010,"2010-07",0.48,0.12,0.85,1.35,2.1,2.62,2.65,2.14,2.5,1.77,-0.36,109.2414,96.4941,3604.49,21.81,17.85,98.8,101.2,95.3,21.2,3.7,7.6,391102,67,1342.83,40981,58.9178,102.2348,101.9564,103.2324,13.9,16.2,20.62,25.93,20.96,35.68,26.4,24.98,16.55,12.26,2.8,20.2,0.1,2.3,-19.9,108.2,-9.4,-11.8,-0.2,17.7,6.4,-1.5,0.1,-3.1,1.7,-18.3,0.6,5.3,10.3,4.1,5.7,-23.3,37.9,2,26.7
"752",8,"08",2010,"2010-08",0.43,0.12,0.9,1.17,1.86,2.35,2.63,1.92,2.23,1.45,-0.31,108.9049,96.0529,3473.9,24.51,16.82,99.3,104.8,97.1,14,4.1,7.6,396706,66.3,1427.53,41039,59.9151,102.3358,102.0448,103.4327,16,16.3,23.03,24.51,24.28,30.78,28.66,27.63,16.63,13.29,3.8,20.2,2.9,3.3,-19.6,109.2,-5,-7.6,0.6,17,6.6,0.6,2.9,-2.6,2.5,-4.5,7.7,3.4,8.4,3.6,5.6,-22.7,37.1,5.2,26.9
"753",9,"09",2010,"2010-09",0.45,0.12,0.88,1.17,1.81,2.3,2.53,1.85,2.18,1.42,-0.33,109.3228,96.1867,3652,21.24,14.98,99,106.6,98.1,-4.3,4.4,7.5,397973,66.6,1393.5,41086,59.8432,102.4218,102.12,103.6195,16.4,15.4,23.12,23.27,25.91,29.84,26.27,22.87,15.19,11.62,6.6,25.6,4.7,8.6,-17.2,112.3,-2.2,-4.9,-1.1,20.9,10,2.6,4.7,-1,4,0,8.9,5.3,10,-2.1,5.3,-22.2,38.3,4,26.9
"754",10,"10",2010,"2010-10",0.7,0.12,1,1.31,1.87,2.35,2.19,1.65,2.23,1.35,-0.58,112.9894,99.1831,3870.31,20.01,13.35,98.9,104.1,104.4,-7.2,5,7.4,400938,67.3,1442.17,41136,60.2167,102.5043,102.1923,103.8044,18.4,17.1,25.16,24.61,27.36,28.6,30.29,27.12,20.26,15.17,8,26.1,6.7,6.1,-14.2,112.9,2.3,-2.5,0,21.8,9.4,8.2,6.7,-1.7,2.8,7.9,12.8,5.1,5.9,-5.7,4.6,-21.8,38.2,5.4,27.6
"755",11,"11",2010,"2010-11",0.59,0.12,1.04,1.43,2.03,2.53,2.17,1.94,2.41,1.49,-0.47,111.7569,97.8472,3921.39,25.28,20.26,104.3,108.1,107.8,1.8,5.2,7.4,394515,67.7,1536.96,41185,63.1009,102.5831,102.2612,103.9868,20.8,18.7,27.61,25.98,31.27,32.38,31.68,27.45,22.87,16.91,10.3,27.7,10.9,10.6,-14,115.5,5.4,2,-3.7,22,13.3,8.6,10.9,0.6,4,19.5,21.2,5.8,8.9,-11.4,9.9,-21.2,41.3,7.1,28.1
"756",12,"12",2010,"2010-12",0.5,0.12,1.02,1.58,2.34,2.91,2.22,2.41,2.79,1.89,-0.38,109.4173,95.7536,4053.71,19.96,14.03,115.7,116.1,114.3,4.3,5.5,7.4,380140,61.5,1583,41247,69.578,102.6473,102.3174,104.1556,21.1,18.2,26.74,22.03,29.56,26.57,30.41,25.75,25.26,24.17,14,29.4,9.6,16.7,-15.2,117.5,9.6,4.8,-5.5,26.8,17.3,10.3,9.6,0.8,4,21,19.3,12.1,13.8,-8.2,8,-20.5,40.5,6.8,28
"757",1,"01",2011,"2011-01",0.66,0.12,1.02,1.81,2.56,3.02,2.09,2.36,2.9,2,-0.54,109.3641,95.6691,4136.11,17.76,13.08,121.1,121.4,118.7,15.4,5.6,7.4,375023,58.7,1614.09,41270,72.5877,102.6791,102.3453,104.2927,18.1,14.7,25.99,20.05,31.15,25.46,30.38,22.71,17.56,16.07,13.1,25,8.9,5.9,-13.2,115.2,11.4,9.7,-4,23.9,19.3,11.9,8.9,0.4,3.9,24.5,18.9,17.9,22,-7.3,9.3,-19.2,39.7,5.5,27.6
"758",2,"02",2011,"2011-02",0.71,0.12,1.09,2.1,2.77,3.2,1.9,2.49,3.08,2.11,-0.59,110.6572,96.6948,4249.07,19.51,14.53,126.5,122.8,124.1,15.7,5.8,7.3,417513,70,1635.24,41345,76.6326,102.6545,102.3237,104.3732,20.6,14.2,28.25,18.85,33.66,23.56,29.78,18.8,22.21,18.12,16,26,8.7,6.7,-9.5,116.7,16.3,10.4,-4.8,27,26,13.3,8.7,0.6,4.1,27.8,20.1,26.6,28.9,-5,10.1,-18.4,37.8,5.7,27.8
"759",3,"03",2011,"2011-03",0.66,0.12,1.18,2.23,2.83,3.21,1.67,2.55,3.09,2.03,-0.54,112.4096,98.2958,4114.03,19.61,21.12,135.5,117.7,134.2,14.1,5.8,7.2,442333,71.9,1630.35,41389,82.1068,102.5496,102.2319,104.3726,20.5,12.2,27.85,16.22,33.15,19.73,31.81,18.23,22.68,16.64,14.4,27.2,8.5,8.8,-9,116.4,15.7,11.7,-6.4,21.1,25.5,17.1,8.5,2.4,3.4,28.7,17.2,35.2,30.2,-7.4,9.2,-20.6,38.9,6.2,28.2
"760",4,"04",2011,"2011-04",0.97,0.12,1.32,2.45,2.98,3.34,1.65,2.37,3.22,2.02,-0.85,114.1018,99.8261,4360.07,16.54,18.42,141,117.8,142.4,7.6,6,7.1,461130,73.2,1644.67,41439,85.1395,102.3476,102.055,104.2735,18.5,9.5,26.01,13.64,32.54,19.39,27.07,11.61,17.45,10.23,14,24.7,7.9,3.3,-7.3,115,16.7,13.1,-6.1,19.2,27.7,16.5,7.9,0.1,1.2,27.3,12.7,37,33.5,-12.8,8.5,-21.6,41.8,5.1,28.5
"761",5,"05",2011,"2011-05",1.03,0.12,1.43,2.24,2.71,3.06,1.96,2.03,2.94,1.63,-0.91,113.3145,98.7709,4138.33,18.84,16.75,132.5,115.7,133.8,3.1,5.9,7.1,470093,71.7,1716.77,41477,79.8296,102.0468,101.7917,104.0735,20.2,9.6,26.72,12.3,33.96,19.85,26.83,9.96,18.13,11.31,13.3,20.2,9,6.6,-6.2,114.5,14.7,12,-7.3,17.8,22.9,14.6,9,1.5,1.4,29.3,13,43.2,33.5,-13.6,8.7,-22.2,40.7,8,29
"762",6,"06",2011,"2011-06",1.12,0.12,1.49,1.98,2.47,2.89,2.22,1.77,2.77,1.4,-1,113.5117,98.8999,4184.3,17.99,18.55,130.5,114,131,-9,5.6,7,479528,70.6,1595.24,41531,79.0854,101.6558,101.4494,103.7813,19.9,8.3,26.15,11.2,34.34,17.57,26.12,8.43,20.01,12.2,11.8,19.4,9.8,3.4,-7.7,113.6,16.1,10.3,-4.7,14.7,17.4,13.7,9.8,1.3,4.2,28.5,13,42.2,28.1,-12.1,8.5,-20.3,41.9,9.8,29.6
"763",7,"07",2011,"2011-07",1.01,0.37,1.6,1.84,2.36,2.74,2.36,1.73,2.37,1.14,-0.64,112.4287,97.8398,4061.01,22.72,16.44,135.1,115,133.2,-15.1,5.6,7,492291,72.1,1662.71,41537,81.7058,101.2082,101.0576,103.4305,18.5,6,23.97,7.01,32,11.79,23.44,4.11,18.71,9.26,9.6,19.5,8.4,3.3,-7.1,112.2,14.5,9.1,-2.9,11.5,15.4,13.1,8.4,1.4,2.8,28.1,8,41.6,30.2,-13.6,8.1,-18.7,42.9,9.2,29.8
"764",8,"08",2011,"2011-08",0.91,0.37,1.55,1.22,1.78,2.21,3.18,1.3,1.84,0.66,-0.54,112.9933,98.2079,3281.65,34.9,35.92,127.5,112.9,125.9,-37.6,5.4,7,497140,70.9,1518.78,41585,76.714,100.7507,100.6572,103.0689,11.6,-1.7,17.21,-1.34,24.38,1.83,15.93,-4.15,7.69,0.29,4.6,13.4,0.2,-4.8,-6.2,106.8,8.2,2.8,-0.1,5.4,9.9,7.7,0.2,0.5,1.4,18.8,-3.7,43.4,30,4.4,8.7,-20.7,36.7,7.3,28.9
"765",9,"09",2011,"2011-09",1.01,0.37,1.54,0.87,1.38,1.83,3.73,0.82,1.46,0.29,-0.64,112.1239,97.5559,3121.22,47.05,44.54,135.7,114.1,126.2,-43.3,5.3,6.9,501571,71.5,1264.18,41612,79.8159,100.3404,100.2979,102.7547,9,-4.5,11.95,-6.53,15.52,-7.78,10.88,-8,13.02,4.62,1.4,10.8,-1.9,-2.7,-6.5,104.5,5.8,0.6,2.7,1.1,8.8,10.1,-1.9,1.6,1.5,14.2,-8.3,42.5,29.2,7.1,4.8,-19.7,34.4,6.2,28.4
"766",10,"10",2011,"2011-10",0.96,0.37,1.58,1.01,1.54,2,3.59,1.04,1.63,0.42,-0.59,112.6419,97.9752,3483.9,33.69,37.69,132,105.1,122.7,-48.3,5.2,6.9,499839,71.1,1207.38,41632,78.9365,100.0271,100.0237,102.5391,7.4,-6.6,11.35,-7.22,18.05,-5.24,9.11,-8.63,7.96,-3.83,-0.7,11.7,-3.3,-3,-9.2,103.4,2.9,-0.3,4.2,-0.9,8.2,7.6,-3.3,0.5,2.3,9.3,-11.5,43.7,29.2,9.8,8.9,-22.4,34.1,5.8,27.7
"767",11,"11",2011,"2011-11",0.79,0.37,1.48,0.79,1.36,1.87,3.61,1.08,1.5,0.39,-0.42,112.14,97.4564,3454.12,33.86,33.8,134.5,103,126.6,-55.2,5.3,6.8,491948,71.2,1336.05,41696,81.3574,99.81823,99.84088,102.4301,7.9,-6,10.78,-7.9,13.66,-13.45,7.39,-8.43,10.5,1.91,-0.7,10.6,-2.9,-2,-7.3,103.2,2.2,-3.3,5.3,1.1,8.4,6.5,-2.9,-0.1,1.4,8,-12.1,42.6,30.8,6.7,9.4,-19.8,32.1,5.8,27.9
"768",12,"12",2011,"2011-12",0.63,0.37,1.43,0.68,1.34,1.93,3.92,1.3,1.56,0.5,-0.26,110.3074,95.8695,3346.06,30.39,25.4,134.9,103.7,124.8,-53.8,5.4,6.8,467051,72.1,1358.62,41758,81.6568,99.71342,99.74914,102.4273,7.2,-5.7,9.59,-7.8,16.31,-7.11,6.29,-10.17,9.54,0.17,-0.9,13.9,-2.2,-2,-8.6,103.9,0,-2.9,6,3.3,10.3,3,-2.2,0.7,2.4,9.3,-8.5,42.4,30.8,7.2,6.2,-18.7,30.9,4.5,28.1
"769",1,"01",2012,"2012-01",0.38,0.12,1.22,0.6,1.26,1.82,3.7,1.44,1.7,0.6,-0.26,108.0663,93.8164,3649.71,25.8,18.55,141.2,109.4,128,-21.6,5.6,6.8,451918,72.7,1354.62,41847,86.2344,99.67245,99.71326,102.4899,8.2,-3.3,12.42,-3.03,20.45,-1.63,11.52,-1.42,10.39,2.07,1.6,14.3,0.5,-6,-8.6,105.5,2.5,-0.3,5.1,7.4,10,4.5,0.5,1.6,2.7,13.4,-5.6,36.9,25.1,3.4,8.6,-19.8,30.5,8.1,29.6
"770",2,"02",2012,"2012-02",0.37,0.12,1.05,0.63,1.26,1.85,3.37,1.48,1.73,0.8,-0.25,108.4345,94.3221,3874.59,23.16,15.06,148.4,109.3,134.1,5.4,5.7,6.8,473175,70.5,1485.52,41848,89.7464,99.6496,99.69327,102.5709,9.1,-2.4,11.86,-2.37,15.53,-4.61,10.27,-3.42,13.85,4.12,2.6,15.7,-0.8,-6.9,-7.4,106,4.2,0.4,4.1,7.6,10,3.9,-0.8,1.2,3.3,11.8,-5.2,38.8,29.7,9.1,10.1,-21.4,34.2,7.9,28.7
"771",3,"03",2012,"2012-03",0.36,0.12,0.86,0.61,1.25,1.83,3.39,1.47,1.71,0.97,-0.24,108.717,94.4613,3924.79,20.96,19.03,155,110.5,138.8,22.3,5.9,6.8,490903,69.7,1537.32,41889,94.2123,99.59977,99.64964,102.6239,10.1,-0.5,12.33,-0.99,16.87,-2.48,10.91,0.03,12.18,3.64,-1.5,15.5,-0.6,-1.6,-8.9,104.3,-0.7,-4.8,5.8,1.9,9.9,2.4,-0.6,-0.2,2.6,13.3,-4.6,41.4,30.2,5.6,10.6,-19.8,32.3,5.4,28.2
"772",4,"04",2012,"2012-04",0.35,0.12,0.74,0.48,1.05,1.62,3.42,1.27,1.5,0.88,-0.23,108.5048,94.3383,3765.65,23.25,24.32,148.6,110.2,134,23.4,5.9,6.8,499001,70.1,1567.39,41904,91.3811,99.49144,99.55481,102.6163,10.7,0.3,13.63,0.47,17.95,-1.89,12.2,2.39,12.27,3.23,-2.5,15.6,-2.3,-3.9,-10.3,103.3,-2.7,-5.5,5.4,0.7,10.7,2.6,-2.3,0.7,1.5,8.6,-7.5,44.7,30.2,6,7.4,-20.4,32.2,2.7,26.6
"773",5,"05",2012,"2012-05",0.34,0.12,0.68,0.31,0.81,1.34,3.49,1,1.22,0.66,-0.22,107.3258,93.1638,3429.12,30.35,21,140.5,110.1,124,10.8,5.8,6.8,499217,70.7,1485.75,41936,86.0061,99.32098,99.40559,102.5442,6.3,-3,9.77,-1.88,10.03,-6.49,8.15,-2.2,9.05,0.31,-5.8,15.1,0.4,-13.6,-9.9,102.1,-8.1,-9.2,6.6,-2.6,7.4,-1.3,0.4,-0.4,2.1,10.7,-2.5,38.7,23.5,1.3,9.1,-22,32.4,3.1,27
"774",6,"06",2012,"2012-06",0.33,0.12,0.66,0.31,0.8,1.3,3.19,0.97,1.18,0.64,-0.21,106.6472,92.5896,3507.44,22.83,20.51,124.5,108.9,110.4,-16.9,5.7,6.8,499167,70.7,1319.85,41954,76.4181,99.1085,99.21959,102.4281,2.9,-9.5,4.44,-11.77,4.71,-16.49,4.3,-9.5,4.75,-4.8,-8.4,11.8,-1.3,-10.8,-9.5,100.7,-13.4,-11.4,7.3,-4.5,1.1,-1.1,-1.3,2.3,2.9,8,-8.7,33.6,21.3,7.8,9,-20.1,34.2,8.4,28.5
"775",7,"07",2012,"2012-07",0.18,0.12,0.5,0.21,0.73,1.24,2.79,1.06,1.12,0.74,-0.06,104.342,90.7543,3702.04,24.49,25.15,136.5,116.8,116.7,-19.6,5.7,6.8,499847,69.6,1406.4,41997,83.3615,98.89853,99.03579,102.314,-0.9,-12.9,-1.86,-16.87,-4.64,-23.02,-2.43,-17.79,3.43,-7.74,-13,5,-4.6,-9.3,-10.9,96.2,-17.1,-18.4,11.1,-10.6,0.3,-6.3,-4.6,0.9,2.6,-0.6,-16.3,32.2,24.8,8.6,9.6,-20.8,29.2,4.1,27.5
"776",8,"08",2012,"2012-08",0.11,0.12,0.33,0.23,0.8,1.34,3.37,1.23,1.22,1.01,0.01,104.4531,90.7087,3810.56,23.7,17.92,149.1,114.2,124.7,-25.5,5.8,6.8,493380,71.3,1431.16,42025,90.4529,98.74188,98.89866,102.2545,-1.3,-13.4,-0.03,-16.2,-1.19,-21.13,-2.28,-17.92,-2.48,-9.71,-13.5,5.9,-8.8,-14,-9.9,95.6,-19.3,-20.9,10.5,-10.7,1,-7.4,-8.8,2.7,1.6,-8.4,-21.2,35.9,26.8,21.2,9.1,-20.7,26.6,5.5,28.4
"777",9,"09",2012,"2012-09",0.1,0.12,0.25,0.3,0.91,1.49,3.6,1.39,1.37,1.24,0.02,106.5965,92.6133,3944.69,20.25,16.82,143.2,111.9,126,-18.2,6,6.8,484507,70.7,1507.11,42042,87.9202,98.66935,98.83517,102.2818,-3,-14,-3.07,-16.39,-4.62,-20.49,-6.56,-18.89,-0.14,-11.38,-15.9,3.9,-10.3,-13.6,-9.2,93.7,-23.1,-23.4,11,-13.5,1.1,-8,-10.3,-0.4,0.4,-11.7,-22.9,41.6,29.3,22.4,8.3,-22.9,28.3,3.5,26.7
"778",10,"10",2012,"2012-10",0.09,0.12,0.21,0.31,0.89,1.47,3.49,1.38,1.35,1.26,0.03,107.2943,93.0057,3969.01,18.91,15.62,139.9,108.7,122.8,-11.5,6,6.9,468074,70.5,1560.38,42084,85.59,98.70218,98.86391,102.4182,-4.7,-14.3,-5.07,-16.09,-5.38,-17.09,-6.94,-18.43,-1.01,-8.83,-18.1,1.5,-9.3,-13,-11.4,92.6,-28,-26,12.1,-14.3,2.1,-10,-9.3,-0.4,1.6,-13.2,-21.2,41.6,31.2,22,10,-22.8,27.4,4.3,26.7
"779",11,"11",2012,"2012-11",0.08,0.12,0.19,0.19,0.75,1.34,3.41,1.26,1.22,1.15,0.04,106.7255,92.3885,4048.2,15.4,15.34,138.5,107,120.2,-15.7,6.1,6.9,450605,70.2,1581.87,42110,84.8372,98.82817,98.9742,102.6513,-3.6,-10.9,-5.92,-14.81,-12.36,-26.33,-5.42,-12.34,4.22,-3.09,-13.4,3.8,-10.2,-10.6,-9.6,95.5,-24.8,-24.4,7,-8.5,2.1,-7.1,-10.2,-0.3,0.3,-14.1,-18.8,39.8,31.2,25.3,6.6,-21.1,29.5,3.1,27.1
"780",12,"12",2012,"2012-12",0.07,0.12,0.19,0.15,0.69,1.3,3.15,1.23,1.18,1.11,0.05,108.2785,93.6622,4161.3,18.14,10.47,136.2,106.5,121.2,6.9,6,6.9,420537,68.8,1599.9,42110,82.7839,99.01033,99.13366,102.9431,-2.3,-6.9,-2.63,-7.7,-5.71,-10.87,-2.51,-6.12,2.1,-5.83,-12.7,5.5,-10.4,-10.5,-10.4,96.1,-23.6,-21.3,8.2,-6.3,4.6,-6.9,-10.4,-0.1,0.7,-15,-20,41.2,31.2,26,5.5,-22.1,27.9,3.6,28
"781",1,"01",2013,"2013-01",0.07,-0.13,0.2,0.4,0.95,1.51,3,1.44,1.64,1.31,-0.2,109.88,94.9545,4235.76,15.25,11.89,138.6,106.2,125.4,31.5,5.8,6.9,420012,68.7,1672.42,42117,84.1874,99.20867,99.30728,103.2521,1.5,-4.4,3.29,-3.07,0.96,-6.71,3.63,-0.51,0.54,-7.93,-10.2,9.4,-7.6,-8.4,-6.2,99.2,-22.3,-23.2,6.3,-1.9,5.4,-5.6,-7.6,1.9,2.6,-10.9,-17.4,37.8,27.6,21.5,5.8,-20.8,28.4,6.1,29.3
"782",2,"02",2013,"2013-02",0.07,-0.13,0.22,0.42,0.94,1.54,2.88,1.47,1.67,1.32,-0.2,111.1481,95.8305,4217.21,17.51,19.88,141.7,106.9,127.9,48.2,5.7,6.9,448442,68.3,1688.93,42142,86.7123,99.38783,99.46412,103.5415,4.5,1.9,7.05,4.4,9.38,6.26,3.36,5.37,5.25,0.12,-8.4,8.8,-6.4,-9.9,-7.3,99.7,-19.2,-19.9,5.8,-0.3,3.2,-5.6,-6.4,0,1.2,-10.2,-11.5,37.3,26.5,21.5,8.6,-19.8,27.8,6.3,27.9
"783",3,"03",2013,"2013-03",0.07,-0.13,0.21,0.23,0.72,1.35,2.87,1.28,1.48,1.14,-0.2,109.4888,94.5491,4245.47,16.65,13.93,136.3,107.7,122,48.5,5.9,6.9,462660,66.6,1669.9,42134,84.1555,99.53194,99.59026,103.7948,4.1,0.6,7.15,3.87,6.42,1.38,5.83,6.9,-0.53,-5.36,-9.8,14,-5.4,-11.4,-6.9,100,-21.5,-20.9,8,0.1,2.5,-5.9,-5.4,0.1,2,-8,-10.3,32.1,25.6,15.6,9.6,-20.3,25.2,2.4,26.8
